# parameter: Mean temperature
# unit: 0,1 °C
# source: http://www.zamg.ac.at/histalp
# csv-generated: 2014-03-07T19:48:09Z
# station: Padova
# abbr: PAD
# country_code: IT
# longitude: 11.8800
# latitude: 45.4000
# height: 14.0
# height-unit: m
# missing-value: 999999
#--------------------------------------
year;jan;feb;mar;apr;may;jun;jul;aug;sep;oct;nov;dec;mar-may;jun-aug;sep-nov;dec-feb;apr-sep;oct-mar;jan-dec
1760;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1761;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1762;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1763;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1764;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1765;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1766;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1767;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1768;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1769;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1770;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1771;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1772;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1773;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999;999999
1774;16;43;86;130;159;216;241;244;186;123;50;-3;125;234;120;20;196;53;124
1775;8;54;85;123;149;217;239;230;188;144;75;1;119;229;136;15;191;60;126
1776;-4;48;93;122;154;195;224;226;165;129;62;6;123;215;119;11;181;53;118
1777;-12;38;97;107;155;203;210;227;179;133;80;-8;120;213;131;12;180;55;117
1778;12;32;81;136;177;207;249;225;173;121;75;48;131;227;123;33;195;64;128
1779;-9;61;88;140;189;183;226;224;194;153;78;51;139;211;142;18;193;64;132
1780;-8;10;100;108;197;217;231;227;176;151;69;3;135;225;132;22;193;62;123
1781;15;47;86;135;180;218;243;239;199;114;75;42;134;233;129;22;202;55;133
1782;13;10;77;114;165;228;252;237;181;113;44;25;119;239;113;38;196;58;122
1783;27;61;80;123;175;204;238;226;195;143;57;16;126;223;132;4;194;47;129
1784;-6;1;70;100;197;208;241;228;206;106;66;8;122;226;126;17;197;42;119
1785;16;28;26;94;168;202;221;220;211;124;73;32;96;214;136;28;186;59;118
1786;16;35;71;136;173;210;221;209;169;93;76;26;127;213;113;23;186;53;120
1787;11;33;76;118;142;224;239;240;179;147;83;57;112;234;136;49;190;81;129
1788;40;51;108;131;182;231;261;223;196;126;55;-8;140;238;126;12;204;46;133
1789;0;43;60;130;195;195;232;227;189;138;60;13;128;218;129;25;195;58;124
1790;15;48;76;98;181;217;219;234;185;153;80;34;118;223;139;33;189;70;128
1791;32;32;90;144;160;205;234;237;177;119;65;39;131;225;120;24;193;57;128
1792;14;18;85;140;174;223;246;233;187;138;72;12;133;234;132;20;201;59;129
1793;7;41;82;108;161;202;248;239;189;146;90;54;117;230;142;53;191;81;131
1794;44;62;92;157;178;210;253;220;166;124;88;27;142;228;126;5;197;52;135
1795;-28;17;83;134;185;206;210;232;186;160;67;43;134;216;138;45;192;70;125
1796;41;51;58;113;162;209;233;232;201;142;79;-1;111;225;141;22;192;59;127
1797;21;46;66;139;193;202;248;251;207;144;93;48;133;234;148;41;207;74;138
1798;17;57;86;127;183;220;238;242;198;129;75;8;132;233;134;10;201;54;132
1799;-19;42;87;119;167;191;230;238;195;133;63;8;124;220;130;35;190;59;121
1800;40;56;55;159;195;197;235;232;188;125;86;31;136;221;133;33;201;69;133
1801;16;52;104;141;190;212;235;220;189;140;93;24;145;222;141;26;198;66;135
1802;13;42;82;124;164;217;230;250;191;160;71;29;123;232;141;11;196;57;131
1803;24;-20;77;148;156;212;225;230;167;124;77;34;127;222;123;37;190;64;121
1804;53;25;68;125;186;230;230;220;199;135;60;30;126;227;131;24;198;57;130
1805;7;35;76;99;151;200;216;217;189;109;35;19;109;211;111;34;179;54;113
1806;23;59;81;100;185;212;223;222;181;129;80;53;122;219;130;27;187;58;129
1807;-7;35;57;103;183;204;245;262;194;160;98;30;114;237;151;15;199;54;130
1808;6;9;23;98;190;195;239;235;184;106;76;0;104;223;122;31;190;58;113
1809;26;67;73;94;179;209;220;223;174;123;66;46;115;217;121;33;183;64;125
1810;20;33;98;123;186;199;230;229;199;143;78;48;136;219;140;29;194;68;132
1811;-14;52;100;134;205;227;252;220;187;161;88;19;146;233;145;19;204;64;136
